date,open,close,high,low,volume,money,change,adjclose,symbol,factor
2023-11-10,4060.721107437871,4323.2790502541375,4441.226151181535,4102.374461994564,43707317084.3012,17562568.533590406,-0.003390521560927451,5573.1,sh000905,
2023-11-13,4069.254144939471,4348.467342364766,4457.415938931334,4112.920810745319,47337811138.31154,18869586.140850395,0.005826200857691255,5605.57,sh000905,
2023-11-14,4079.3889471598004,4367.8453385743005,4484.149763300108,4139.297768482839,46834681309.362915,18587565.717335187,0.004456281876776158,5630.55,sh000905,
2023-11-15,4133.681490376037,4394.274815390104,4520.377991683255,4175.467236447936,52402029846.27202,21116404.247578725,0.006050918649155079,5664.62,sh000905,
2023-11-16,4111.482487524179,4351.407398635149,4494.654041108302,4145.638880766053,43864240139.795,16936937.110994387,-0.009755288086403024,5609.36,sh000905,
2023-11-17,4076.4548054250354,4368.520232757739,4478.742565033967,4133.910040214234,41436004216.85599,16244945.941383328,0.003932712466306443,5631.42,sh000905,
2023-11-20,4103.131468740617,4390.512474252545,4508.156133249344,4145.572365602245,47776227983.06088,19198068.228656895,0.005034254237829883,5659.77,sh000905,
2023-11-21,4127.580222947418,4376.013885415228,4529.39528996826,4164.048799993895,53223716448.101524,20295903.53286979,-0.003302254331889909,5641.08,sh000905,
2023-11-22,4093.863075618145,4323.12390216599,4483.998679819142,4118.6928488492695,48523806225.85847,17610589.56301724,-0.012086338077105907,5572.9,sh000905,
2023-11-23,4052.9962330443577,4361.980740842351,4475.084754442166,4101.0072058495825,45430331334.67714,16198084.217761151,0.008988139029948439,5622.99,sh000905,
2023-11-24,4091.2856905707335,4321.20006587297,4468.349611895957,4106.727509937236,46915729160.08418,16126006.426647494,-0.009349118529465628,5570.42,sh000905,
2023-11-27,4050.0984950532,4318.166920749701,4436.860633757841,4088.2067321030454,45511987595.69409,17245313.119379178,-0.0007019219376636077,5566.51,sh000905,
2023-11-28,4049.2466474527846,4337.552674363641,4448.788276991976,4086.6473210403906,41413266445.94275,15842543.4642029,0.004489347903803287,5591.5,sh000905,
2023-11-29,4069.043003226547,4307.942661740828,4447.7147891009035,4100.172071015079,41476229265.871826,15521164.454668323,-0.006826432978628283,5553.33,sh000905,
2023-11-30,4039.7379896225043,4301.519530891552,4421.442166937182,4072.17657762485,40703485171.4684,15269171.897675447,-0.0014909972935157612,5545.05,sh000905,
2023-12-01,4034.430323804529,4318.446187308365,4434.4830568731695,4080.380114494743,43266038440.62869,17207532.271147735,0.003935041162838937,5566.87,sh000905,
2023-12-04,4061.5074282997934,4312.395411870641,4445.702993275413,4108.4716853438085,46016087730.171394,19156971.144597605,-0.0014011464251905137,5559.07,sh000905,
2023-12-05,4035.6243665948555,4235.860859987833,4407.558390212649,4035.556284660597,42305250617.56449,16626156.122963052,-0.017747572885392637,5460.41,sh000905,
2023-12-06,3966.8868179151605,4252.469462823946,4383.878042511814,4022.7410297665483,40950228214.24671,16347544.278517254,0.00392095099085954,5481.82,sh000905,
2023-12-07,3986.4065052375063,4251.941959324247,4374.646046648593,4022.9036223891944,41262862138.38471,16593746.60841938,-0.0001240463933509517,5481.14,sh000905,
2023-12-08,3993.257689784439,4265.013185750613,4391.010773165826,4048.2089469319994,54735506676.563484,22545419.385601092,0.003074177999467187,5497.99,sh000905,
2023-12-11,3985.2270239446225,4316.879191618083,4432.407646950431,4012.66767773622,54958916512.609856,22520321.07892528,0.012160807858872191,5564.85,sh000905,
2023-12-12,4048.416642098533,4317.910926404259,4433.910529997932,4098.191397248294,39031087136.04939,17717449.97934228,0.00023900015274436193,5566.18,sh000905,
2023-12-13,4045.9484682819448,4272.398234746401,4419.637116927751,4070.365887054468,35183952215.98455,15447590.461948166,-0.01054044245784358,5507.51,sh000905,
2023-12-14,4028.4309868580117,4258.295273533858,4419.08844533898,4055.762113311307,34344412270.45184,14412357.20653232,-0.0033009472520250105,5489.33,sh000905,
2023-12-15,4003.953109656324,4227.622496507239,4386.36694406667,4019.385709281024,37128049700.65924,15154099.733467422,-0.007203064854909402,5449.79,sh000905,
2023-12-18,3958.5357991315987,4177.571723271088,4332.1836367350725,3972.1303806809383,36153608557.44101,14100705.330299264,-0.011838988291291819,5385.27,sh000905,
2023-12-19,3917.574306824431,4173.382724891124,4299.48599074923,3949.5447872805835,32586196873.897667,13161912.882119704,-0.0010027352389018196,5379.87,sh000905,
2023-12-20,3921.4112614006626,4118.630964584125,4284.775230760464,3923.337812739466,34932434102.30221,13805305.557598194,-0.013119276116337342,5309.29,sh000905,
2023-12-21,3848.9314078781163,4141.492035372554,4256.180694047164,3882.504892733917,37775337089.87263,15530285.553274486,0.005550648015083093,5338.76,sh000905,
2023-12-22,3886.012261116723,4120.492741641886,4267.098463487476,3911.993282022993,41883003678.129776,17441908.518009044,-0.00507046580104753,5311.69,sh000905,
2023-12-25,3859.939899945026,4123.347466463787,4245.970631438745,3908.482759488579,30545056788.62636,12974030.835804785,0.0006928115157323056,5315.37,sh000905,
2023-12-26,3868.116180759273,4079.0604447022884,4225.502795648969,3871.21209603374,31292588230.631985,12956770.109373799,-0.01074055051670908,5258.28,sh000905,
2023-12-27,3830.8169050590204,4100.199371712288,4209.503850190917,3869.305328004522,34937448274.28208,13492121.996688358,0.005182302958381735,5285.53,sh000905,
2023-12-28,3844.737696614531,4175.655644382475,4294.1424065803385,3898.8232795886233,49905046340.16609,20320819.90335712,0.01840307405312247,5382.8,sh000905,
2023-12-29,3914.844026053868,4211.67327304575,4323.492360698466,3972.204286418504,42135432322.07183,18020832.75487458,0.00862562235267883,5429.23,sh000905,
2024-01-02,3954.524106586051,4196.33688453244,4325.345121280835,3997.9013113704127,43077463221.78578,17109060.360469136,-0.0036414003459053212,5409.46,sh000905,
2024-01-03,3930.359301579388,4190.084416580125,4316.629989957761,3971.5686970754314,40176964214.0156,15995093.218840478,-0.0014899823642287036,5401.4,sh000905,
2024-01-04,3928.0658657321155,4154.338297071106,4290.087007880733,3940.572630739998,36535463633.155815,14574323.909192523,-0.008531121561076715,5355.32,sh000905,
2024-01-05,3893.0673066278578,4097.360161699202,4273.022526293763,3887.8778398550094,41490006770.30556,16187413.461224345,-0.013715333537491659,5281.87,sh000905,
2024-01-08,3835.66588370754,4008.7938755806113,4189.767576519501,3819.226800229391,38823877324.639206,14859590.205280047,-0.021615450588522656,5167.7,sh000905,
2024-01-09,3768.5956264850697,4018.8397142881154,4151.185626538152,3808.3626568071004,36486276464.163765,14566063.656431755,0.002505950422818648,5180.65,sh000905,
2024-01-10,3762.4943590564512,4001.3312525407514,4144.31530403529,3782.8134433303253,32980168720.992344,13488016.546093928,-0.004356596180015937,5158.08,sh000905,
2024-01-11,3751.3038482715033,4052.3594587322273,4169.220223108165,3803.854406815537,39405940164.56082,16998889.798563246,0.012752807246106945,5223.86,sh000905,
2024-01-12,3795.5562390007894,4038.6443677400525,4184.710255788227,3847.650946897507,35503651206.214134,14936232.493802685,-0.003384470487340696,5206.18,sh000905,
2024-01-15,3778.366391269324,4028.6528308633997,4165.896386526919,3821.8430633392486,34254981054.10265,14096535.404715082,-0.002473982843466782,5193.3,sh000905,
2024-01-16,3777.5218244176303,4026.4031835852707,4142.931697420131,3786.9891175028383,38492664876.20947,14786698.24116362,-0.0005584117998190807,5190.4,sh000905,
2024-01-17,3772.1049473688336,3926.4412703922994,4119.752310735129,3740.768469228684,36486939552.61245,14080978.135569064,-0.024826602959309385,5061.54,sh000905,
2024-01-18,3664.473639018878,3930.6457835810775,4030.931127451603,3639.62107679503,55026172494.297874,19766779.14582746,0.001070820343215706,5066.96,sh000905,
2024-01-19,3681.496029529748,3892.999099992261,4042.906481258675,3706.2027557687843,36359759095.48035,14738947.525301697,-0.009577734973238328,5018.43,sh000905,
2024-01-22,3646.694050640972,3708.791774935588,3982.854773455884,3513.2053126873543,50836082297.38504,18515536.065329626,-0.04731758737294334,4780.97,sh000905,
2024-01-23,3474.0092524644006,3774.5512920966007,3887.9504921229495,3494.174585263954,46311801546.20064,17264222.299812317,0.01773071155016659,4865.74,sh000905,
2024-01-24,3557.519440300022,3827.2706124488773,3929.3155588589293,3522.938698324876,52836613659.82115,18044798.498360194,0.013967043039702087,4933.7,sh000905,
2024-01-25,3590.595881741803,3935.4708891224427,4035.1137543457066,3629.4812096008923,61308002309.96851,21590172.055907145,0.02827087175953147,5073.18,sh000905,
2024-01-26,3680.6296204318896,3899.7170122090165,4044.3696054953953,3702.655280365587,54219336571.49829,19093641.743607316,-0.009085031479269423,5027.09,sh000905,
2024-01-29,3663.752844895449,3822.7790752970277,4015.7273582091593,3642.0082321184314,54157624861.84974,18869784.501732685,-0.019729107694511194,4927.91,sh000905,
2024-01-30,3566.3728307453675,3735.1824647293547,3927.653640568307,3554.9398826912156,46187196986.12389,15288969.984754926,-0.02291437952397668,4814.99,sh000905,
2024-01-31,3485.1560787570197,3643.6373353183462,3842.609544308924,3466.8738058068498,56111442546.65582,18670817.97719324,-0.02450887748468844,4696.98,sh000905,
2024-02-01,3398.587976458368,3629.4800722749524,3793.8254834813124,3421.828258760005,51653204663.56149,17216176.687142894,-0.003885475347989553,4678.73,sh000905,
2024-02-02,3411.831658382779,3539.8742939657795,3756.4522013476894,3278.133333209257,63714798373.06681,20009652.72438443,-0.02468832354078976,4563.22,sh000905,
2024-02-05,3296.511879382918,3460.0040581878166,3656.2679499431124,3164.081998996474,76900807985.4854,22987236.64012657,-0.022563014713294582,4460.26,sh000905,
2024-02-06,3211.7566835159196,3728.1309841230836,3830.4592517344186,3255.77684759536,80190763722.36008,25059122.516141843,0.07749324030437665,4805.9,sh000905,
2024-02-07,3504.916030787174,3963.7000837607493,4063.9866027344697,3557.2531322770496,105278119279.06322,34048125.45283635,0.06318691608231553,5109.57,sh000905,
2024-02-08,3736.334628900097,3995.2416900809894,4267.8856879409295,3791.2017445441347,99011997848.02592,33990056.28727997,0.007957616785756905,5150.23,sh000905,
2024-02-19,3804.2931374665914,3988.547050077457,4154.907051227203,3750.5388077349894,75506772720.00136,27672665.34173307,-0.0016756533203370338,5141.6,sh000905,
2024-02-20,3718.693374747899,3988.050576195387,4096.52521347719,3749.1493798687375,56367790872.76938,21337051.55837646,-0.00012447487163536053,5140.96,sh000905,
2024-02-21,3714.208433535454,3986.5611545491774,4176.965239448196,3750.583151177529,69910421129.91861,24911165.32285288,-0.0003734711026734949,5139.04,sh000905,
2024-02-22,3737.60875992636,4015.4962729885524,4122.686510970726,3782.259150298576,54036289869.9728,20424959.307390016,0.00725816494909548,5176.34,sh000905,
2024-02-23,3779.1818351261322,4032.073846207036,4133.095367633047,3782.916911362918,62678310037.29517,23290765.70896,0.004128399602808086,5197.71,sh000905,
2024-02-26,3782.1596613532265,4030.3284302153843,4178.937276462906,3815.716277694977,66734659788.838295,24437096.354937993,-0.00043288294268051253,5195.46,sh000905,
2024-02-27,3767.6564098999957,4117.4751113274315,4220.6363172094425,3814.186428927349,64395920881.381744,25173844.565963767,0.021622724455582443,5307.8,sh000905,
2024-02-28,3867.1187181844266,4021.477231786611,4280.688025012234,3831.3103883215313,93861529914.19641,34291076.33970893,-0.023314744338520654,5184.05,sh000905,
2024-02-29,3752.607102292652,4147.721231111646,4254.0098629785525,3809.2125727891157,74506010533.35161,28660739.43625253,0.03139244413151876,5346.79,sh000905,
2024-03-01,3895.8267103933067,4172.746617729723,4284.234510933849,3932.938168049368,65937401810.29746,27400021.474576596,0.006033526658050903,5379.05,sh000905,
2024-03-04,3922.095651780484,4180.325601835692,4294.046985434465,3936.1900205022985,66692736010.086,28169182.429891873,0.0018163058532638665,5388.82,sh000905,
2024-03-05,3901.185341452332,4151.630962932945,4280.417665098927,3939.1536405787197,65250720201.96935,27909162.898501754,-0.0068642114600226956,5351.83,sh000905,
2024-03-06,3882.69952044844,4150.288931970476,4298.3170817122855,3912.532793907228,56114410921.63994,23515102.807335567,-0.0003232539150158642,5350.1,sh000905,
2024-03-07,3898.3531301996677,4093.8150278850476,4281.7535611411495,3900.2274886023893,64794233154.40152,25212371.433581438,-0.013607222294910404,5277.3,sh000905,
2024-03-08,3845.9899853946295,4149.90106175011,4263.5042669929235,3893.7459554177976,56285124456.04444,23060346.474080168,0.013700187595929725,5349.6,sh000905,
2024-03-11,3889.507020503044,4220.8425250552245,4328.175948608403,3946.019483598657,66254042530.952415,27798057.974599015,0.0170947360550322,5441.05,sh000905,
2024-03-12,3965.0083847450137,4207.398943217307,4352.2300291305755,3979.9274359942146,68149615471.709564,28640363.796455838,-0.003185047003795183,5423.72,sh000905,
2024-03-13,3953.4756787701554,4200.719818022587,4341.121417398517,3983.1718978733884,60121085571.181595,26346807.96028274,-0.0015874713296409881,5415.11,sh000905,
2024-03-14,3942.634643923839,4183.513895047109,4331.754241578644,3955.523761449722,61113195635.1802,25195554.551695533,-0.00409594634273347,5392.93,sh000905,
2024-03-15,3917.057373665205,4231.004724828839,4339.06191100009,3959.263391770592,63206568647.91539,25416798.505150016,0.01135189961672034,5454.15,sh000905,
2024-03-18,3984.251403615942,4288.642239575368,4396.0919491835675,4034.9206953175244,74076218472.17693,30553260.89755374,0.013622654309104032,5528.45,sh000905,
2024-03-19,4015.0052862155635,4249.6767972373045,4400.2189137425785,4047.9059334079766,68012782930.45024,28290141.357644316,-0.009085729273123455,5478.22,sh000905,
2024-03-20,3982.2856014611357,4261.460294532052,4372.8648519256285,4032.1196678637502,58511768979.481224,25147363.246207945,0.0027727984637344605,5493.41,sh000905,
2024-03-21,4008.5618235970346,4240.065373176611,4387.352962574025,4030.988910078981,60002071157.18794,25502252.780272357,-0.005020560999452028,5465.83,sh000905,
2024-03-22,3971.218863404454,4177.028704962573,4344.477061028388,3958.472600378629,63526759741.52199,26132165.144587997,-0.01486690950871139,5384.57,sh000905,
2024-03-25,3909.6018869743875,4107.351698575854,4295.223846233566,3911.5646287451063,60599265944.26551,25021725.14775872,-0.016680997739838,5294.75,sh000905,
2024-03-26,3852.622747479918,4099.338299823074,4229.446869678391,3871.108628001147,53968315658.30892,23267348.747069485,-0.001950989187402552,5284.42,sh000905,
2024-03-27,3844.7668196094173,4000.2452159237237,4200.677394197656,3811.0823879495515,51020806413.43481,20790423.084325116,-0.02417294613221499,5156.68,sh000905,
2024-03-28,3754.303516744762,4052.320671710191,4195.858626331066,3810.934576474418,53898846601.54689,22517327.998459477,0.013018065887353991,5223.81,sh000905,
2024-03-29,3800.951273803422,4100.68808818995,4204.1284589734,3851.368405497107,50529633028.400475,20269227.91019178,0.011935732731473747,5286.16,sh000905,
2024-04-01,3865.953798388987,4189.9447833007935,4295.366977952375,3924.2690250328055,63359400572.79184,26671370.232599474,0.021766272681871257,5401.22,sh000905,
2024-04-02,3928.313411188646,4174.437731890522,4295.669144914307,3956.4032397267647,61234268357.27241,24946180.257917188,-0.0037010156964538687,5381.23,sh000905,
2024-04-03,3912.310325498786,4169.294572768456,4283.089457183373,3954.0752089934163,61919789213.2847,24679468.819003176,-0.001232060328214768,5374.6,sh000905,
2024-04-08,3901.724116857723,4110.330541868273,4280.9583849255405,3915.200791033383,68852101383.12587,25823899.950997975,-0.01414244781006968,5298.59,sh000905,
2024-04-09,3854.7705683527606,4144.703600797191,4248.547002377318,3905.888668099991,52500639578.33854,21340339.439503316,0.008362602126225971,5342.9,sh000905,
2024-04-10,3884.810937577675,4092.3954228785046,4242.845588911401,3874.7743525844503,54635808941.92708,21178325.888057597,-0.012620487001441028,5275.47,sh000905,
2024-04-11,3818.0610332989504,4112.828426087436,4257.222374889612,3873.0375677516354,59193800627.93335,22625950.071965717,0.004992920062098838,5301.81,sh000905,
2024-04-12,3864.41756040875,4093.752968649789,4243.41811578664,3895.1723361528334,54921393398.42579,21801916.144245304,-0.004638038707535763,5277.22,sh000905,
2024-04-15,3836.9836992261326,4142.236746195658,4274.907093924757,3857.4582382725953,73777335640.1445,27106333.705689996,0.01184335691898375,5339.72,sh000905,
2024-04-16,3865.4223037323172,4027.295285092115,4251.6163825695685,3831.7538227469304,75337214840.79672,27027738.88353852,-0.027748645996419352,5191.55,sh000905,
2024-04-17,3794.1801774924256,4142.26001840888,4246.042197298149,3851.412748939647,68391504206.599396,24927094.745173458,0.02854638788030539,5339.75,sh000905,
2024-04-18,3871.756555120023,4150.0872394558855,4302.459949795608,3916.435016850745,71126862217.8294,26797198.903219398,0.0018896015731073579,5349.84,sh000905,
2024-04-19,3875.0765765370274,4122.9595962434205,4270.056519009541,3911.1064131721932,65861325501.13169,24983081.032037072,-0.00653664408655219,5314.87,sh000905,
2024-04-22,3851.0865094996807,4086.2748308011137,4246.7419523678855,3890.538446407407,62679180254.00141,24051096.058011353,-0.008897677647807023,5267.58,sh000905,
2024-04-23,3828.05022054485,4040.2656652611863,4198.578128988449,3840.8516190413793,58292990568.34371,22262110.883926056,-0.011259439818664285,5208.27,sh000905,
2024-04-24,3793.401137379225,4082.752969200182,4185.044229798784,3831.051718240047,54352502896.261475,22334529.26133452,0.010515967874169307,5263.04,sh000905,
2024-04-25,3815.4618060053735,4079.8827295694664,4212.175642275362,3865.137044405765,51357580742.12278,20424652.707810216,-0.0007030157475527155,5259.34,sh000905,
2024-04-26,3828.4943462168617,4167.370736475436,4277.785631825261,3886.2445230547874,80524099351.27328,31032831.226812113,0.02144375530009457,5372.12,sh000905,
2024-04-29,3910.6430340415623,4249.8862471563025,4364.149720602554,3969.632366751187,88474837531.42862,33972951.24244152,0.019800376760012783,5478.49,sh000905,
2024-04-30,3983.4213982616902,4220.912341694891,4356.007116154718,4017.9445473984756,75436085452.52544,28047043.4766776,-0.006817571995202942,5441.14,sh000905,
2024-05-06,4003.276000025224,4288.758600641479,4402.0557708006345,4062.5318788724076,76823558412.901,30090900.97462784,0.01607383746788349,5528.6,sh000905,
2024-05-07,4027.943176693671,4287.579475171563,4407.765136028708,4070.358496480711,63266979666.24635,25967188.63860847,-0.0002749339796694894,5527.08,sh000905,
2024-05-08,4016.3886284726486,4234.5808882606225,4386.54983459626,4031.4619067994076,57437833986.26489,22334833.83930859,-0.012360957322853916,5458.76,sh000905,
2024-05-09,3976.2789837658975,4310.6112088569525,4428.121647148298,4036.25838916748,60758192166.33069,24661128.704344843,0.017954627058159867,5556.77,sh000905,
2024-05-10,4049.690773124796,4294.033635638469,4429.584771385019,4062.967922724051,59630710116.481735,23064094.958380304,-0.003845759317013475,5535.4,sh000905,
2024-05-13,4006.690671175609,4270.652818754749,4395.0979789140565,4037.108305149496,60992825388.34179,23405659.72771849,-0.005444954294179127,5505.26,sh000905,
2024-05-14,4010.578590992891,4267.146471962631,4404.274312442184,4053.7001432331986,55138931820.26303,21232939.36329396,-0.0008210329757359913,5500.74,sh000905,
2024-05-15,4001.1791443934326,4225.194428927742,4371.147271299914,4021.469851080403,51029076252.38913,19460816.56556663,-0.009831404501939756,5446.66,sh000905,
2024-05-16,3976.09696504786,4208.135896636004,4353.883995659042,3996.918365060777,56581749265.70758,21322087.67230777,-0.0040373366430068724,5424.67,sh000905,
2024-05-17,3945.1901867250863,4260.281169062137,4368.061987583351,3998.078685140573,58809675018.74646,22298260.470563553,0.012391537181063672,5491.89,sh000905,
2024-05-20,4002.074676486177,4284.802324393735,4402.620345913718,4053.256708807799,67176025546.85627,26193996.751341946,0.005755759856806986,5523.5,sh000905,
2024-05-21,4012.7700963580623,4250.21205814141,4384.140450662964,4035.9775473647264,50364691746.131,19830186.313158166,-0.008072779940255348,5478.91,sh000905,
2024-05-22,3984.032981154297,4242.221931601851,4362.575271695649,4031.6171088482974,52388056797.93518,20269017.781537447,-0.0018799359726661136,5468.61,sh000905,
2024-05-23,3967.2362938537926,4159.760722751837,4332.867488280496,3955.7233069411523,58689846919.69629,21738514.473212227,-0.019438211903938907,5362.31,sh000905,
2024-05-24,3894.1157344437543,4121.858044817578,4294.078792483089,3925.495860276411,49379086992.21699,18799505.179626044,-0.009111744751795547,5313.45,sh000905,
2024-05-27,3877.617557840832,4166.788931144886,4272.569275850866,3905.5560922809414,53586086176.25831,19982838.80332573,0.010900638944565166,5371.37,sh000905,
2024-05-28,3904.905804049019,4123.937029198745,4266.494129563614,3924.6311631468816,51418488497.57254,19373267.47226421,-0.010284154694239933,5316.13,sh000905,
2024-05-29,3865.0509855475207,4133.385547766884,4263.528122279392,3921.4088729889777,48358316308.56227,18057501.436688103,0.0022911403596226343,5328.31,sh000905,
2024-05-30,3870.737250299013,4118.142248106463,4253.946248881303,3914.4099996414197,49743304656.595535,18376978.37143534,-0.003687848492298751,5308.66,sh000905,
2024-05-31,3866.6017850252,4118.0491592535745,4259.7748905417175,3923.315641018196,48260952126.286156,18098674.116538342,-2.2604574412388168e-05,5308.54,sh000905,
2024-06-03,3859.372001544749,4091.309386261477,4227.427122090743,3867.258139073927,58833931266.84093,20744792.17019716,-0.006493310778481476,5274.07,sh000905,
2024-06-04,3832.0255093467895,4143.966647378495,4256.005755279731,3878.262703397594,50082938003.96162,18869880.53256873,0.012870515560089224,5341.95,sh000905,
2024-06-05,3879.816343954725,4094.3115017671166,4252.149150634027,3900.7004853228145,49021631810.59181,17872671.00633503,-0.011982515747994693,5277.94,sh000905,
2024-06-06,3852.622747479918,4056.191616509453,4219.109578875473,3853.193877215002,61799394407.61486,21737038.719669987,-0.00931045066825309,5228.8,sh000905,
2024-06-07,3820.3180654026155,4040.816440974107,4181.688586168913,3822.4416998135384,52605701795.83337,18984884.560070716,-0.0037905446756426597,5208.98,sh000905,
2024-06-11,3773.1824981796153,4047.402477315938,4161.037859849548,3813.040889995066,53953952912.2884,19162133.71137487,0.00162987763439304,5217.47,sh000905,
2024-06-12,3792.6366587634675,4059.410939338499,4171.48647532265,3847.2149030458636,47757923312.908325,17829894.39002088,0.0029669552484248296,5232.95,sh000905,
2024-06-13,3809.2222043510474,4029.6535360319463,4161.793277254376,3830.342223159408,54786009828.22099,19727997.399225574,-0.007330473251225378,5194.59,sh000905,
2024-06-14,3771.638979450657,4044.0047341855234,4163.447243782843,3816.034072366514,62091500392.29439,23381533.827506468,0.003561397530892796,5213.09,sh000905,
2024-06-17,3778.1843725512867,4039.3813211587494,4153.674528093009,3831.7168698781475,50030817676.42298,21731342.01763432,-0.0011432758690143041,5207.13,sh000905,
2024-06-18,3791.799372660494,4057.8129140305873,4169.578052405189,3846.7714686204645,43599294832.55748,19279137.441774063,0.004562974229566086,5230.89,sh000905,
2024-06-19,3811.8214316446233,4009.662704874233,4163.781217793399,3820.054544490137,40707231551.697334,17893830.520750597,-0.011866049563267533,5168.82,sh000905,
2024-06-20,3758.438982018575,3952.0639771497404,4122.789883878755,3763.494483530415,44302743172.14144,18105571.726584718,-0.014364980788652004,5094.57,sh000905,
2024-06-21,3698.5621045329476,3958.0837229698354,4077.7749583131294,3748.2403392966676,38848784613.45373,15707927.028507648,0.0015231903772054967,5102.33,sh000905,
2024-06-24,3693.3782114432383,3873.2022039447315,4038.668192029479,3685.5091492501347,46423904734.329796,18112888.009829227,-0.021445104491477407,4992.91,sh000905,
2024-06-25,3632.416502398107,3838.8524172290345,3981.717671467563,3634.713735820608,42462117141.40858,16763777.016193084,-0.008868575640257781,4948.63,sh000905,
2024-06-26,3598.2697908942655,3894.5505808737294,3995.5775929056276,3632.954779266522,43276655733.16864,16358389.759858053,0.014509066145579785,5020.43,sh000905,
2024-06-27,3639.6390051298363,3822.8876789587307,3976.0242097638024,3639.97582433535,41025846246.350464,15591767.563750673,-0.018400814272880983,4928.05,sh000905,
2024-06-28,3578.2477319101367,3834.3143356507408,3978.592628940219,3632.1344255795334,49260540586.14309,18374678.412030157,0.0029890118809670074,4942.78,sh000905,
2024-07-01,3599.4492721871484,3881.153543462254,3989.8841312018667,3642.8803198217174,45092235462.83359,17746591.32726626,0.012215797587592503,5003.16,sh000905,
2024-07-02,3640.796644176555,3839.511796603658,3978.059860875761,3646.5977784213173,44580921055.77939,16959009.808892105,-0.010729219133507661,4949.48,sh000905,
2024-07-03,3600.6214727313104,3809.5992452089586,3936.5278071345033,3625.364660018433,39168245892.73001,15392580.892093059,-0.007790717408697412,4910.92,sh000905,
2024-07-04,3580.2644993059926,3750.3171607280733,3924.6796815219286,3567.681231847698,42170973121.52252,15817022.439516127,-0.015561239034641128,4834.5,sh000905,
2024-07-05,3515.7716271309328,3774.9546771257824,3878.8139174056023,3543.1371364018287,38521814818.99753,15008812.970291322,0.006569448753749096,4866.26,sh000905,
2024-07-08,3536.2742155306814,3710.8474871035323,3862.3855767911205,3524.2394393060486,41821604746.05137,15499564.462723231,-0.016982240981780694,4783.62,sh000905,
2024-07-09,3476.7832177272935,3783.208555415191,3887.2030264802765,3507.063745895569,51620795346.80556,20290128.54853122,0.019499876662443905,4876.9,sh000905,
2024-07-10,3536.6091299718696,3757.8108133855626,3889.501085743387,3574.207108474829,46779099576.714806,18775288.249442723,-0.006713280977670211,4844.16,sh000905,
2024-07-11,3569.612763926436,3831.948327306502,3929.522304674988,3600.0741166231405,53415687272.92064,21318687.281012196,0.019728910688334045,4939.73,sh000905,
2024-07-12,3587.2103335863044,3816.1464945287526,3926.063288137089,3625.6676735424558,45028434862.39074,18510956.80449153,-0.004123707166181156,4919.36,sh000905,
2024-07-15,3570.129697085663,3788.638738500328,3899.1624767630365,3598.2782072002715,40232144201.2514,16451662.77276192,-0.007208254732322894,4883.9,sh000905,
2024-07-16,3551.257996399531,3799.8559452733407,3902.5896862523114,3584.7460666518273,40437727569.29689,18199333.25179674,0.002960748582075734,4898.36,sh000905,
2024-07-17,3562.7688601282243,3767.445509659478,3896.649719921712,3587.0888785326883,44905381679.06186,18885460.585990544,-0.008529385345299234,4856.58,sh000905,
2024-07-18,3510.8716832413625,3783.8213903633705,3880.2134275450735,3542.619796238863,44787315328.63634,18461248.01687527,0.004346680174114326,4877.69,sh000905,
2024-07-19,3533.3764775395234,3779.446214277632,3896.6656234460243,3579.2031363343317,43228522740.43148,17933681.119856387,-0.0011562850447649486,4872.05,sh000905,
2024-07-22,3547.6467450336663,3774.7374698023764,3884.7220766875766,3576.379937159287,42959632265.44267,17664378.27660201,-0.0012458821235415973,4865.98,sh000905,
2024-07-23,3540.6062610199747,3663.666953498096,3866.918081220092,3490.4201737955705,47451235869.59628,17707713.75184158,-0.02942469964940242,4722.8,sh000905,
2024-07-24,3430.8999392843907,3621.2029217723225,3768.149243479298,3445.359845601212,52210516371.76656,16498426.148184683,-0.011590581858219706,4668.06,sh000905,
2024-07-25,3381.4854977115606,3619.1782392220066,3745.645756577563,3425.7083099822516,41054986458.28078,15354792.889614131,-0.0005591187773937856,4665.45,sh000905,
2024-07-26,3400.437286633629,3674.2015086832625,3772.6737961461126,3451.730520179453,40068914623.19537,15071903.617662506,0.015203249418598519,4736.38,sh000905,
2024-07-29,3451.4389314277464,3652.837616945451,3770.844890850212,3475.7720566098687,37580590653.72744,14569171.64672423,-0.0058145672433377316,4708.84,sh000905,
2024-07-30,3417.962048806283,3645.4215383320343,3746.902134998225,3437.0306689774557,38623804865.692375,13800800.94506649,-0.002030224004213488,4699.28,sh000905,
2024-07-31,3418.114944529434,3790.5858470065705,3886.757727799536,3463.9988726155093,66346340643.34074,23476399.9490443,0.03982099385437765,4886.41,sh000905,
2024-08-01,3563.1037745694134,3764.645086668429,3918.8192328128903,3573.083741263816,52460162917.14406,19178932.458668552,-0.006843469950331582,4852.97,sh000905,
2024-08-02,3507.092974654903,3714.726189307202,3876.2534499913413,3535.0001146957457,45656185469.51234,16919268.45701273,-0.013259921244104245,4788.62,sh000905,
2024-08-05,3462.7823379358456,3641.2092677388496,3853.8533359976354,3469.0022910487683,52517971162.71735,19774953.18407466,-0.01979067038102822,4693.85,sh000905,
2024-08-06,3451.4025276841385,3685.3721710298305,3796.9107671978754,3472.9636385823387,49940045455.20273,16860270.92644252,0.012128636407213511,4750.78,sh000905,
