datetime,instrument,score,label
2024-03-28,SH601989,0.0009890608,0.0021458864
2024-03-28,SH601390,0.000983838,0.025677562
2024-03-28,SH600009,0.0009829514,0.010755658
2024-03-28,SH601898,0.0009823814,-0.0069930553
2024-03-28,SH601689,0.00096571445,0.0061719418
2024-03-28,SH601006,0.0009648688,0.0013587475
2024-03-28,SH600887,0.0009635128,0.008960605
2024-03-28,SH600588,0.0009542443,0.0694561
2024-03-28,SH601009,0.00095263496,0.014508963
2024-03-28,SZ002236,0.0009514503,0.010582089
2024-03-28,SZ002709,0.0009511858,0.043634772
2024-03-28,SH601985,0.0009415932,-0.033732355
2024-03-28,SH601838,0.0009412654,0.008823514
2024-03-28,SZ002920,0.00093579665,0.0071480274
2024-03-28,SH601899,0.0009342097,0.0029726028
2024-03-28,SH601398,0.0009277575,0.0018939972
2024-03-28,SZ001965,0.0009238161,-0.018584132
2024-03-28,SH603833,0.00091676787,0.072323084
2024-03-28,SZ000425,0.00091112405,0.03459108
2024-03-28,SH600019,0.0009073578,-0.0015060902
2024-03-28,SZ002352,0.00090561435,0.0032966137
2024-03-28,SH600346,0.00090206787,0.022939086
2024-03-28,SH601872,0.00089577213,0.0
2024-03-28,SH603369,0.0008948408,0.016362667
2024-03-28,SZ002230,0.00089148805,0.016625643
2024-03-28,SH600132,0.00088817254,0.02295649
2024-03-28,SH600039,0.0008850135,0.025066018
2024-03-28,SZ002241,0.00088343397,0.03879845
2024-03-28,SH600233,0.00088283047,0.0129032135
2024-03-28,SH601100,0.0008791536,0.05385995
2024-03-28,SH600585,0.0008789785,0.006732464
2024-03-28,SH601658,0.00087476894,0.0
2024-03-28,SH601336,0.0008703284,0.023809552
2024-03-28,SH601377,0.00086699054,0.020220637
2024-03-28,SZ000002,0.00086627156,-0.00222224
2024-03-28,SZ300223,0.00086606666,0.021035552
2024-03-28,SZ000001,0.0008656755,0.0114068985
2024-03-28,SH603392,0.0008543059,-0.003548205
2024-03-28,SH600754,0.0008497052,0.027502775
2024-03-28,SZ000661,0.00084855035,0.029703021
2024-03-28,SH601916,0.0008451231,-0.0033444762
2024-03-28,SH601728,0.0008445382,-0.009868324
2024-03-28,SH600115,0.000836391,0.019230723
2024-03-28,SZ000338,0.0008336045,0.028759718
2024-03-28,SH601939,0.0008320175,0.005822301
2024-03-28,SZ300122,0.00083146617,0.037828207
2024-03-28,SH600845,0.0008284338,-0.019762874
2024-03-28,SH600606,0.0008173138,0.010416746
2024-03-28,SH603195,0.0007959381,9.679794e-05
2024-03-28,SZ000768,0.00079195574,0.009242177
2024-03-28,SH601328,0.00078691915,0.02208209
2024-03-28,SH600048,0.0007829629,-0.00438112
2024-03-28,SZ002271,0.0007773191,0.037294626
2024-03-28,SH601988,0.0007676482,0.01363647
2024-03-28,SZ300498,0.0007671267,0.023157835
2024-03-28,SZ300896,0.00076621026,0.012998223
2024-03-28,SH603993,0.0007635504,-0.008413434
2024-03-28,SH601600,0.0007626675,-0.024324298
2024-03-28,SZ002714,0.0007558279,0.03453076
2024-03-28,SZ002027,0.0007346645,0.029141068
2024-03-28,SH601288,0.0007130094,0.0
2024-03-28,SZ000786,0.00068753585,0.03560102
2024-03-28,SZ000807,0.0006643124,0.023188353
2024-03-28,SZ001979,0.00065474585,0.0031746626
2024-03-28,SH600600,0.0005991012,-0.0047979355
2024-03-28,SZ000895,0.0005844645,0.017904758
2024-03-28,SH600050,0.0005794391,0.014989257
2024-03-28,SH601888,0.0005710162,0.024350286
2024-03-28,SH601628,0.0005169995,0.032631636
2024-03-28,SZ000625,0.00044007972,0.05595243
2024-03-28,SZ002179,0.0004395619,0.007846594
2024-03-28,SH603899,0.00040616468,0.07837701
2024-03-28,SH600372,0.00017972663,0.0
2024-03-28,SH601919,3.9119273e-05,0.0038647652
2024-03-29,SH601808,0.002000019,-0.008290172
2024-03-29,SZ300979,0.0018544421,0.023758054
2024-03-29,SZ300418,0.0017351992,-0.011185706
2024-03-29,SH601059,0.001712583,-0.009836018
2024-03-29,SH600023,0.0016976632,0.0075987577
2024-03-29,SZ002466,0.0016484596,0.0061616898
2024-03-29,SZ002555,0.0016097538,-0.015478134
2024-03-29,SH688187,0.0016014911,0.019607782
2024-03-29,SH688082,0.0015986003,-0.017877638
2024-03-29,SZ300759,0.0015846752,-0.02094239
2024-03-29,SH600426,0.0015560426,-0.01858735
2024-03-29,SH601901,0.0015536211,0.014580727
2024-03-29,SZ000807,0.0015510954,0.008498669
2024-03-29,SZ002821,0.0015472658,-0.020689666
2024-03-29,SZ002841,0.0015416332,-0.02053839
2024-03-29,SZ002460,0.0015357994,0.0063500404
2024-03-29,SH600027,0.0015300065,0.020771503
2024-03-29,SH600690,0.0015154742,0.013270855
2024-03-29,SH601878,0.0015037768,-0.037070572
2024-03-29,SH600460,0.0015012287,-0.014442265
2024-03-29,SZ301269,0.001500804,0.010607481
2024-03-29,SZ002415,0.0014899075,-0.020091295
2024-03-29,SH600547,0.0014790893,-0.014242113
2024-03-29,SZ300124,0.001477737,-0.0060192943
2024-03-29,SH600415,0.001476638,-0.00454545
2024-03-29,SH688363,0.0014659204,-0.005574882
2024-03-29,SH600893,0.0014645495,-0.013505638
2024-03-29,SH600584,0.0014575385,-0.03627312
2024-03-29,SH603259,0.001457192,-0.016304374
2024-03-29,SH600031,0.0014514923,-0.0033378005
2024-03-29,SH600111,0.0014306866,0.011038542
2024-03-29,SH600795,0.0014236271,0.00808084
2024-03-29,SZ300347,0.0014188774,-0.01996231
2024-03-29,SH601360,0.0014096946,-0.02252245
2024-03-29,SH600085,0.0014046691,-0.022966564
2024-03-29,SZ300751,0.001403328,-0.016880691
2024-03-29,SH688009,0.0014014468,-0.012411356
2024-03-29,SZ300763,0.0013992339,0.007391095
2024-03-29,SZ300316,0.0013985746,-0.0059726834
2024-03-29,SZ000100,0.0013959222,-0.0252918
2024-03-29,SH688008,0.0013788305,-0.0010917187
2024-03-29,SH600018,0.0013721399,0.012963057
2024-03-29,SH600219,0.0013680197,0.01449275
2024-03-29,SZ000725,0.0013633668,-0.009216607
2024-03-29,SZ300442,0.0013625696,-0.08228052
2024-03-29,SH688561,0.0013622716,-0.018209875
2024-03-29,SH688036,0.0013573393,-0.01778847
2024-03-29,SH688599,0.0013559051,-0.0073800683
2024-03-29,SH603260,0.0013555661,-0.0017623305
2024-03-29,SZ002916,0.0013494939,-0.009489119
2024-03-29,SH601607,0.0013469942,-0.018161178
2024-03-29,SZ002475,0.001343321,-0.034715235
2024-03-29,SZ002230,0.0013391525,-0.01473856
2024-03-29,SH600188,0.001338739,-0.0121747255
2024-03-29,SZ002648,0.0013377517,0.025917888
2024-03-29,SZ300760,0.0013361461,-0.004526913
2024-03-29,SH600436,0.0013323091,-0.0021755695
2024-03-29,SH600660,0.001329612,-0.016964316
2024-03-29,SH603486,0.0013267212,-0.032125175
2024-03-29,SZ300142,0.0013239123,-0.015576363
2024-03-29,SH601111,0.0013237782,-0.0013316274
2024-03-29,SH688012,0.0013221875,-0.014497519
2024-03-29,SZ300433,0.0013209321,-0.026798248
2024-03-29,SH603799,0.0013181977,0.07542741
2024-03-29,SZ300999,0.001314491,-0.00867331
2024-03-29,SH601012,0.001302246,-0.004962802
2024-03-29,SH688041,0.001301568,-0.015545368
2024-03-29,SH600276,0.0013006665,-0.01856649
2024-03-29,SH601699,0.0012988448,0.005867958
2024-03-29,SH603659,0.001298517,0.018886685
2024-03-29,SZ300628,0.0012952499,0.037749648
2024-03-29,SZ000651,0.0012899674,-0.0032402873
2024-03-29,SZ300308,0.0012871586,-0.002760768
2024-03-29,SH601600,0.001280453,0.0013850927
2024-03-29,SZ000999,0.0012792386,-0.0281232
2024-03-29,SH603392,0.0012751222,-0.026112795
2024-03-29,SZ002001,0.0012742467,0.0
2024-03-29,SZ002714,0.0012715645,-0.0069444776
2024-03-29,SH688126,0.001264777,-0.0021914244
2024-03-29,SH600161,0.0012640134,-0.0082089305
2024-03-29,SH601865,0.0012613237,-0.0033344626
2024-03-29,SH600346,0.0012607984,0.030133128
2024-03-29,SZ300413,0.0012601055,-0.017405033
2024-03-29,SZ002241,0.0012595765,-0.010240972
2024-03-29,SZ300015,0.0012568906,-0.011424303
2024-03-29,SH600009,0.0012463666,0.0024557114
2024-03-29,SH600000,0.0012461394,0.005532503
2024-03-29,SH600115,0.0012412034,-0.010781646
2024-03-29,SH600918,0.0012409948,-0.013392866
2024-03-29,SH600515,0.001238633,-0.008379996
2024-03-29,SH600176,0.0012333058,-0.0062499642
2024-03-29,SZ000977,0.0012257509,-0.056325257
2024-03-29,SZ002236,0.0012250282,-0.021989524
2024-03-29,SH600061,0.0012224801,-0.010752678
2024-03-29,SH600104,0.0012141429,0.0013097525
2024-03-29,SZ002493,0.0012100749,0.0089126825
2024-03-29,SZ002371,0.0012092553,-0.030519485
2024-03-29,SH688256,0.0012053661,-0.021193683
2024-03-29,SZ002049,0.0012014993,-0.015452862
2024-03-29,SH600036,0.0012007579,-0.0027573109
2024-03-29,SZ002736,0.0012001023,0.0034884214
2024-03-29,SZ300033,0.0011965223,-0.019454658
2024-03-29,SZ002304,0.0011963136,-0.008026898
2024-03-29,SZ001289,0.0011955388,-0.007534981
2024-03-29,SH605117,0.0011951625,0.008887053
2024-03-29,SZ300014,0.0011943169,0.012782574
2024-03-29,SZ000408,0.0011901371,0.004417777
2024-03-29,SH688111,0.001189474,-0.018078566
2024-03-29,SZ000002,0.0011885054,-0.053452134
2024-03-29,SZ000876,0.0011863448,-0.013499498
2024-03-29,SH603806,0.0011849776,-0.030143678
2024-03-29,SZ002180,0.0011830591,-0.005775571
2024-03-29,SH600732,0.0011814125,-0.007829189
2024-03-29,SH601088,0.0011798181,0.017457008
2024-03-29,SZ000963,0.00117575,-0.013384342
2024-03-29,SH601100,0.001175303,-0.0022714138
2024-03-29,SZ300498,0.0011749826,-0.013888836
2024-03-29,SZ000708,0.0011741072,0.01876688
2024-03-29,SH601698,0.0011634193,-0.016229808
2024-03-29,SH600989,0.0011591353,0.0029690266
2024-03-29,SH601225,0.0011568405,0.021027088
2024-03-29,SZ002459,0.0011566915,-0.002235949
2024-03-29,SH603986,0.0011551492,-0.007454455
2024-03-29,SZ300454,0.0011509247,-0.04697132
2024-03-29,SZ002594,0.00114711,0.0015565157
2024-03-29,SZ002812,0.0011425391,0.016027927
2024-03-29,SZ300122,0.0011386089,-0.013722122
2024-03-29,SZ300750,0.0011328124,0.009401441
2024-03-29,SH600438,0.0011321343,0.0023819208
2024-03-29,SH600183,0.0011241585,-0.033994317
2024-03-29,SH600745,0.0011201464,-0.010695219
2024-03-29,SZ002129,0.0011137985,-0.007305205
2024-03-29,SH601601,0.0011128448,-0.0021079779
2024-03-29,SH600332,0.0011010952,-0.0030875206
2024-03-29,SZ300274,0.0010984279,-0.017791629
2024-03-29,SZ002938,0.0010980815,-0.012340307
2024-03-29,SZ003816,0.001097817,0.0075377226
2024-03-29,SH603296,0.0010927916,0.019109964
2024-03-29,SH601877,0.0010911413,0.0039197206
2024-03-29,SZ000938,0.0010904483,-0.024456441
2024-03-29,SH603501,0.0010896847,-0.031327665
2024-03-29,SH601236,0.0010883994,-0.008310258
2024-03-29,SH600011,0.001087971,0.027173877
2024-03-29,SZ000792,0.00108454,0.0018213987
2024-03-29,SH600026,0.0010834523,0.017334104
2024-03-29,SH688271,0.001081299,-0.010535419
2024-03-29,SZ300450,0.0010802709,-0.00040066242
2024-03-29,SZ000800,0.0010799207,-0.009857595
2024-03-29,SZ002142,0.0010781847,0.009758472
2024-03-29,SH600019,0.0010752119,0.009049773
2024-03-29,SH601899,0.0010678843,0.0047421455
2024-03-29,SH601377,0.0010664873,0.0
2024-03-29,SH600309,0.0010660999,0.005322337
2024-03-29,SH601615,0.0010635182,0.015479922
2024-03-29,SH600029,0.0010596961,-0.0069808364
2024-03-29,SH600674,0.0010578185,-0.0072948337
2024-03-29,SH600519,0.0010575838,-0.004264176
2024-03-29,SH601009,0.0010572635,-0.0011000633
2024-03-29,SH605499,0.0010570139,0.015817761
2024-03-29,SH600886,0.0010504276,-0.0060768723
2024-03-29,SZ000001,0.0010487027,-0.008458614
2024-03-29,SH688223,0.00104798,-0.016706467
2024-03-29,SZ002074,0.0010402054,0.04322481
2024-03-29,SZ002311,0.0010391027,-0.007645607
2024-03-29,SZ000877,0.0010360554,0.0
2024-03-29,SH601872,0.0010312758,0.028894544
2024-03-29,SH601888,0.0010304861,-0.020685673
2024-03-29,SZ002709,0.0010269172,0.05387926
2024-03-29,SZ002179,0.001020927,-0.019607842
2024-03-29,SH601138,0.0010169856,-0.017589033
2024-03-29,SH688065,0.0010166205,-0.016768575
2024-03-29,SZ002202,0.0010081418,0.03394258
2024-03-29,SH600958,0.001004763,-0.0048018694
2024-03-29,SZ000776,0.0010006689,-0.0074294806
2024-03-29,SH600760,0.001000274,-0.017881751
2024-03-29,SZ002252,0.0009984411,-0.0181818
2024-03-29,SH600803,0.0009983927,0.0090328455
2024-03-29,SH601021,0.0009969063,0.0049123764
2024-03-29,SH601633,0.0009964593,0.0046218634
2024-03-29,SH600570,0.0009959228,-0.015040815
2024-03-29,SZ300496,0.0009910464,-0.019074678
2024-03-29,SZ300059,0.0009866767,-0.010695219
2024-03-29,SH601989,0.0009863935,-0.0042825937
2024-03-29,SZ000333,0.0009837709,0.0004531145
2024-03-29,SH600030,0.0009815469,-0.005151987
2024-03-29,SZ300782,0.0009800121,-0.025904715
2024-03-29,SZ300223,0.0009779744,-0.029318571
2024-03-29,SH601799,0.0009779744,-0.007183075
2024-03-29,SH600010,0.0009717755,0.0
2024-03-29,SZ000768,0.0009705797,-0.02197802
2024-03-29,SZ000625,0.0009661801,-0.002254784
2024-03-29,SH600919,0.0009639077,0.0050251484
2024-03-29,SH600845,0.0009620078,-0.037634492
2024-03-29,SH600362,0.0009608902,0.02080679
2024-03-29,SH600089,0.00095781684,-0.0070693493
2024-03-29,SH600887,0.0009563528,-0.013499081
2024-03-29,SH688303,0.00095338,-0.013503671
2024-03-29,SZ300919,0.0009487085,0.023259997
2024-03-29,SH600015,0.00094840303,0.0
2024-03-29,SH603288,0.00094775856,-0.02513194
2024-03-29,SH600900,0.00094594434,-0.0036393404
2024-03-29,SZ001965,0.0009453185,0.018034339
2024-03-29,SH601006,0.00094498694,0.0027136803
2024-03-29,SH601318,0.0009434931,-0.0060605407
2024-03-29,SH601155,0.0009392649,-0.034375012
2024-03-29,SH600600,0.0009383224,-0.02362299
2024-03-29,SH600754,0.0009352267,-0.013204813
2024-03-29,SZ000617,0.0009326078,-0.0034782887
2024-03-29,SH601688,0.0009324625,0.00070118904
2024-03-29,SH603993,0.0009313598,0.0109090805
2024-03-29,SZ001979,0.00092213973,-0.04641348
2024-03-29,SH601838,0.0009216964,0.008017421
2024-03-29,SH600016,0.0009174235,0.00995028
2024-03-29,SZ300896,0.00091682747,-0.014260411
2024-03-29,SH600926,0.000914786,0.008857369
2024-03-29,SH601881,0.0009072535,-0.01896125
2024-03-29,SH600837,0.0009031333,-0.0034207702
2024-03-29,SH603019,0.0009026192,-0.027612984
2024-03-29,SH601788,0.00090007484,-0.008474588
2024-03-29,SH600048,0.00089870393,-0.029702961
2024-03-29,SZ000063,0.0008986369,-0.014914811
2024-03-29,SH600905,0.00089745596,0.014893532
2024-03-29,SH600489,0.0008964613,-0.011193991
2024-03-29,SZ000596,0.0008906536,-0.0081784725
2024-03-29,SH601939,0.0008876212,0.0072358847
2024-03-29,SH601766,0.00088723376,0.00582242
2024-03-29,SH688981,0.00088528916,-0.007900715
2024-03-29,SH600025,0.0008806065,0.0010581017
2024-03-29,SH601398,0.00087054446,0.009451747
2024-03-29,SZ000983,0.00087044016,0.0009890795
2024-03-29,SH600606,0.0008687228,-0.005154729
2024-03-29,SH601898,0.00086412206,0.0008802414
2024-03-29,SH600406,0.00086375326,-0.0069586635
2024-03-29,SZ000166,0.00086374953,-0.0044150352
2024-03-29,SH601288,0.00085356086,0.009456277
2024-03-29,SH601066,0.0008528903,-0.008984745
2024-03-29,SH603195,0.00085217133,0.0114274025
2024-03-29,SZ000733,0.00085094944,-0.017649174
2024-03-29,SH600588,0.00084959716,-0.035993814
2024-03-29,SH688396,0.0008480735,-0.006587267
2024-03-29,SZ000538,0.0008460283,-0.012022078
2024-03-29,SH601988,0.0008409247,0.0089684725
2024-03-29,SH601985,0.0008398108,0.0011262894
2024-03-29,SH600150,0.0008348711,-0.0002670288
2024-03-29,SH600196,0.00083353743,-0.005117297
2024-03-29,SH601998,0.0008302666,0.0032000542
2024-03-29,SH603290,0.0008260198,-0.013920605
2024-03-29,SH601229,0.00082558766,0.0044248104
2024-03-29,SH601995,0.0008230917,-0.009812951
2024-03-29,SH601800,0.000819128,0.00339365
2024-03-29,SZ000069,0.0008164607,-0.01098907
2024-03-29,SH601166,0.0008104332,-0.015161097
2024-03-29,SH601328,0.00080665573,0.0030864477
2024-03-29,SH601689,0.00080434605,-0.03192824
2024-03-29,SH600132,0.00080368295,0.013495088
2024-03-29,SZ000661,0.00080179423,-0.0045248866
2024-03-29,SZ300661,0.00079935417,-0.02281779
2024-03-29,SH601816,0.00079870597,0.0039447546
2024-03-29,SZ002027,0.0007982962,0.0
2024-03-29,SH601117,0.0007961802,-0.004418254
2024-03-29,SH600050,0.0007956363,-0.004219413
2024-03-29,SH601628,0.00079413876,-0.012232423
2024-03-29,SZ002410,0.0007897429,-0.02936244
2024-03-29,SH601238,0.0007785149,-0.0134679675
2024-03-29,SH603369,0.0007637143,-0.0030186176
2024-03-29,SH600809,0.00075759366,0.0069692135
2024-03-29,SH601186,0.000748042,-0.009195387
2024-03-29,SH601618,0.0007402636,-0.026706219
2024-03-29,SH601868,0.00073350966,0.0
2024-03-29,SH601169,0.0007293485,-0.0017513037
2024-03-29,SZ002352,0.0007241182,-0.020810485
2024-03-29,SZ300408,0.0007226318,-0.010424733
2024-03-29,SZ002603,0.00072238967,-0.014619887
2024-03-29,SH601916,0.0007176064,0.010067105
2024-03-29,SH601658,0.0007157698,0.0
2024-03-29,SZ002271,0.0007057488,0.0030469894
2024-03-29,SH600233,0.0006957017,0.0089172125
2024-03-29,SH603833,0.00069531426,-0.019708037
2024-03-29,SH601818,0.0006916933,-0.0064516664
2024-03-29,SH601319,0.00068729,-0.0037736297
2024-03-29,SH601668,0.00068201125,-0.009487689
2024-03-29,SH601390,0.0006697811,-0.012517333
2024-03-29,SZ300957,0.00065526366,-0.018211067
2024-03-29,SH600039,0.00065327063,0.0012869835
2024-03-29,SZ000858,0.0006471686,-0.011317372
2024-03-29,SZ002920,0.0006451793,0.0017542839
2024-03-29,SZ002007,0.0006435774,-0.012054205
2024-03-29,SH600938,0.0006263517,0.028295398
2024-03-29,SH603899,0.00061571226,-0.013917625
2024-03-29,SZ000157,0.00060879067,-0.0023501515
2024-03-29,SZ000895,0.00060392916,0.0048652887
2024-03-29,SZ002050,0.00060370937,-0.03265816
2024-03-29,SZ000425,0.0005872436,-0.0030394793
2024-03-29,SZ002601,0.00058652833,0.001542449
2024-03-29,SH601919,0.00057530403,0.017324328
2024-03-29,SZ300832,0.00056843087,-0.012954533
2024-03-29,SH600999,0.0005446039,0.00070774555
2024-03-29,SH600875,0.0005297847,-0.022109926
2024-03-29,SZ000786,0.00052260235,0.020762444
2024-03-29,SH601669,0.00050887465,0.0
2024-03-29,SH601728,0.0005085692,-0.0016611218
2024-03-29,SZ000568,0.00050066784,-0.0019859076
2024-03-29,SH600028,0.00045762956,0.017295599
2024-03-29,SH601336,0.0004340522,0.0042580366
2024-03-29,SH600941,0.00043109432,-0.0014341474
2024-03-29,SH601857,0.00040751323,0.02258718
2024-03-29,SZ000338,0.00039288774,0.03552711
2024-03-29,SZ000301,0.00038307905,0.022637844
2024-03-29,SH601211,0.00036868826,-0.01073724
2024-03-29,SH600741,0.0003091246,0.006802678
2024-03-29,SH600585,0.00028540567,-0.0026749969
2024-03-29,SH600372,9.3963e-05,0.0
2024-04-01,SH600161,0.001982782,0.016177654
2024-04-01,SZ002648,0.0018920787,0.000526309
2024-04-01,SH600018,0.0018692538,0.020109653
2024-04-01,SZ002180,0.00186437,-0.007883787
2024-04-01,SH600026,0.001848869,0.029377222
2024-04-01,SH601059,0.0018325299,-0.015231788
2024-04-01,SH688036,0.0018295683,-0.06179303
2024-04-01,SZ002714,0.0018285587,0.020979047
2024-04-01,SH600332,0.0017924942,0.002408743
2024-04-01,SZ300498,0.0017909519,0.025039077
2024-04-01,SZ000800,0.0017354079,-0.008849561
2024-04-01,SZ002129,0.0016911514,-0.015535533
2024-04-01,SZ300782,0.0016909242,-0.008665383
2024-04-01,SH603392,0.0016843453,-0.020719051
2024-04-01,SZ002230,0.0016830675,-0.02336067
2024-04-01,SH600547,0.0016676448,0.023047924
2024-04-01,SH600460,0.0016652383,-0.007579565
2024-04-01,SH688363,0.0016549714,-0.016818464
2024-04-01,SH600660,0.0016376711,0.0022706985
2024-04-01,SH688082,0.0016321167,-0.012252033
2024-04-01,SH600893,0.0016303472,-0.0110118985
2024-04-01,SH600196,0.0016205125,0.0004285574
2024-04-01,SH601117,0.0016149469,0.0029585361
2024-04-01,SZ300751,0.0015995167,-0.016890645
2024-04-01,SZ002179,0.0015927702,-0.01705879
2024-04-01,SH600415,0.0015919767,0.0034246445
2024-04-01,SZ300763,0.0015910007,-0.03106463
2024-04-01,SH601808,0.001588542,0.036572576
2024-04-01,SZ002736,0.0015757605,0.0046349764
2024-04-01,SH601868,0.0015691072,0.0
2024-04-01,SZ300308,0.0015681647,-0.039680064
2024-04-01,SZ300999,0.0015549026,0.006480813
2024-04-01,SH688008,0.0015506558,-0.010491788
2024-04-01,SZ300418,0.0015474223,-0.035520375
2024-04-01,SH600795,0.0015419461,-0.0020039678
2024-04-01,SZ000100,0.001535032,0.021956086
2024-04-01,SH688561,0.0015344508,-0.0279786
2024-04-01,SZ000617,0.0015307143,-0.008726001
2024-04-01,SH600009,0.0015279502,-0.0002722144
2024-04-01,SH600732,0.0015117563,-0.010043025
2024-04-01,SH600031,0.001509361,-0.006697893
2024-04-01,SH605499,0.0015074946,0.0008972883
2024-04-01,SH603259,0.0014878772,0.0053123236
2024-04-01,SZ000876,0.0014864542,0.024210572
2024-04-01,SZ301269,0.0014725961,-0.02397424
2024-04-01,SH600438,0.0014660396,0.0035643578
2024-04-01,SH688065,0.0014624856,-0.009218752
2024-04-01,SZ000776,0.001458209,-0.0112274885
2024-04-01,SH601012,0.0014578067,-0.009975016
2024-04-01,SH601698,0.0014564842,-0.00063449144
2024-04-01,SZ000733,0.0014555864,-0.034080386
2024-04-01,SH601669,0.0014551766,-0.007843137
2024-04-01,SH601799,0.0014499947,-0.013760805
2024-04-01,SH603486,0.0014478862,-0.035744727
2024-04-01,SZ002459,0.0014472716,0.006162405
2024-04-01,SH601800,0.0014409386,0.0
2024-04-01,SZ002352,0.0014208145,-0.011744976
2024-04-01,SH601901,0.00142074,0.010778427
2024-04-01,SH600061,0.0014105998,-0.009316802
2024-04-01,SZ002236,0.0014042109,-0.021413267
2024-04-01,SZ000725,0.0014041029,0.0093022585
2024-04-01,SZ300957,0.0014013723,-0.022652626
2024-04-01,SH600426,0.0014003888,0.022348523
2024-04-01,SH601006,0.001397904,0.0027064085
2024-04-01,SH601288,0.0013890676,0.004683852
2024-04-01,SH688111,0.0013882853,-0.052841425
2024-04-01,SH688396,0.0013881028,0.0
2024-04-01,SZ300454,0.0013838969,-0.038002074
2024-04-01,SH603288,0.0013837107,-0.0061872005
2024-04-01,SH600875,0.0013834275,-0.010981917
2024-04-01,SZ300760,0.0013797209,-0.0005329251
2024-04-01,SH600918,0.0013791136,-0.0075414777
2024-04-01,SZ300059,0.0013681911,-0.010810792
2024-04-01,SH600845,0.001364503,0.008938551
2024-04-01,SH601865,0.0013637654,-0.020742774
2024-04-01,SH688223,0.0013631396,-0.024271846
2024-04-01,SH688599,0.0013630912,-0.006608844
2024-04-01,SH600570,0.0013627112,-0.030104756
2024-04-01,SZ002027,0.0013623051,0.019374132
2024-04-01,SZ002371,0.0013591833,-0.0030810237
2024-04-01,SH600111,0.0013520867,0.031761765
2024-04-01,SH600406,0.0013497882,-0.026380897
2024-04-01,SH600025,0.0013469048,0.0
2024-04-01,SH600905,0.0013443269,-0.010482132
2024-04-01,SH600019,0.0013415478,-0.0029895306
2024-04-01,SZ300122,0.0013405941,-0.015869617
2024-04-01,SH600745,0.0013381168,-0.013513505
2024-04-01,SH600887,0.0013371073,-0.003600955
2024-04-01,SH600039,0.0013322718,0.011568069
2024-04-01,SZ002938,0.0013230033,-0.02454257
2024-04-01,SH601238,0.0013201423,-0.0102389455
2024-04-01,SZ000807,0.0013182722,0.06320226
2024-04-01,SH600132,0.0013139807,-0.014213085
2024-04-01,SZ300442,0.0013119541,-0.06353694
2024-04-01,SH601881,0.0013061762,-0.003361404
2024-04-01,SZ002049,0.0013031848,-0.011810422
2024-04-01,SH600606,0.0013016425,-0.010362685
2024-04-01,SZ300413,0.0012965165,-0.02858293
2024-04-01,SH601186,0.0012963898,-0.0034802556
2024-04-01,SZ002841,0.0012930408,-0.017852068
2024-04-01,SH600183,0.0012897067,-0.009970665
2024-04-01,SH601615,0.001287587,-0.026422799
2024-04-01,SH601939,0.0012845658,-0.00143677
2024-04-01,SH601328,0.0012822151,0.0015383959
2024-04-01,SH600958,0.0012820922,-0.007237613
2024-04-01,SH600010,0.0012808852,0.024539948
2024-04-01,SZ002001,0.0012802668,-0.0011703372
2024-04-01,SZ300896,0.001279775,-0.07210159
2024-04-01,SZ300832,0.0012785457,-0.014168501
2024-04-01,SH600674,0.0012763403,-0.0030618906
2024-04-01,SH600188,0.0012749098,0.036974072
2024-04-01,SH600048,0.0012736544,-0.005668938
2024-04-01,SH600219,0.0012711473,0.025714278
2024-04-01,SH600115,0.0012695603,-0.019073606
2024-04-01,SH601919,0.0012667626,0.0009460449
2024-04-01,SH601318,0.0012665205,-0.01219517
2024-04-01,SZ300274,0.0012623183,-0.02072829
2024-04-01,SZ300496,0.0012620613,-0.023296118
2024-04-01,SH601998,0.0012615211,-0.004784763
2024-04-01,SH600519,0.0012605079,0.0006535053
2024-04-01,SH601360,0.0012567341,-0.023041487
2024-04-01,SZ000983,0.0012558214,0.02964425
2024-04-01,SH603296,0.0012551919,-0.014513195
2024-04-01,SZ002074,0.0012538396,-0.027932942
2024-04-01,SH601872,0.0012502298,0.003663063
2024-04-01,SZ000538,0.0012499876,0.022341847
2024-04-01,SZ000786,0.0012497939,-0.008336067
2024-04-01,SH601888,0.0012497343,-0.013887227
2024-04-01,SZ300628,0.0012497306,0.028331518
2024-04-01,SH601989,0.0012476332,0.0064516068
2024-04-01,SH603260,0.0012471788,0.019223213
2024-04-01,SH600600,0.0012470596,-0.002592206
2024-04-01,SH600085,0.0012378655,0.010528922
2024-04-01,SH600050,0.0012364425,-0.0105932355
2024-04-01,SH601601,0.001235716,-0.0025348663
2024-04-01,SZ000999,0.0012303926,0.00078749657
2024-04-01,SZ000063,0.0012284108,-0.018745482
2024-04-01,SH600837,0.0012276955,-0.010297418
2024-04-01,SH605117,0.0012258068,-0.037837803
2024-04-01,SH601236,0.0012242384,0.0
2024-04-01,SH600585,0.0012184456,-0.003576219
2024-04-01,SH688041,0.0012138672,-0.035723567
2024-04-01,SH603899,0.001212325,-0.0031363368
2024-04-01,SH601398,0.0012112968,-0.0018726587
2024-04-01,SH600989,0.0012101196,0.0023682117
2024-04-01,SH688187,0.0012096129,-0.02986908
2024-04-01,SZ000938,0.0012066774,-0.025069714
2024-04-01,SH601857,0.0012065433,0.022088408
2024-04-01,SZ000708,0.0012019239,0.004605174
2024-04-01,SH603659,0.0012004636,0.0043902397
2024-04-01,SH601100,0.001193162,-0.048567653
