datetime,instrument,label,score
2024-03-04,SH601816,-0.0059171915,0.01379641369694364
2024-03-04,SH601881,0.0,0.013239579015028018
2024-03-04,SH600887,-0.012131691,0.01323048727664022
2024-03-04,SH601818,-0.006116271,0.013014250568405678
2024-03-04,SH601669,0.011857748,0.012952746808171087
2024-03-04,SH601838,-0.0059435368,0.012793445499632013
2024-03-04,SH600027,-0.0031645298,0.012630488064754922
2024-03-04,SH600489,0.016829014,0.012628988710038576
2024-03-04,SZ300033,-0.001473546,0.012096682538293782
2024-03-04,SH600999,-0.004950464,0.011978905603772613
2024-03-04,SH600026,0.009922028,0.011950243965700116
2024-03-04,SH601618,-0.0030303597,0.011829059988012352
2024-03-04,SZ300433,-0.0031771064,0.011566044295494515
2024-03-04,SZ300751,0.032972574,0.010802671341751668
2024-03-04,SH600031,0.01431632,0.010613124499912738
2024-03-04,SH601059,0.011642218,0.009714438836699209
2024-03-04,SH600732,0.029729724,0.009466111368173123
2024-03-04,SH688223,0.022883296,0.009214204870674998
2024-03-04,SH601868,0.004629612,0.009022060090722556
2024-03-04,SZ002459,0.037787437,0.008675105261890494
2024-03-04,SH603501,-0.018124998,0.008629713407980698
2024-03-04,SZ002736,-0.005820751,0.008422854089507926
2024-03-04,SH601100,-0.010977745,0.008283718875260263
2024-03-04,SH600089,0.052023053,0.00788117784011013
2024-03-04,SH688981,-0.008541644,0.007874222637342066
2024-03-04,SH601229,-0.009063423,0.007687278142101736
2024-03-04,SH601009,0.004530072,0.007243252988369859
2024-03-04,SH600018,-0.005545318,0.007036694433322474
2024-03-04,SZ301269,-0.013389051,0.006815502491955825
2024-03-04,SZ000157,0.028642535,0.006794372632198881
2024-03-04,SZ002027,-0.01417321,0.006671570177610356
2024-03-04,SH600760,-0.005124271,0.006550870498924026
2024-03-04,SH601006,-0.014588892,0.006219466651909741
2024-03-04,SZ002007,-0.0070778728,0.0061050155466676175
2024-03-04,SH600941,0.005619049,0.005923629661710095
2024-03-04,SH600161,0.005380273,0.0055706024079652024
2024-03-04,SH688303,0.013022542,0.005163411300338569
2024-03-04,SZ000596,-0.008654237,0.005095381934244791
2024-03-04,SZ002050,-0.0012019873,0.004459990188385529
2024-03-04,SZ300919,0.008690119,0.004191854993311376
2024-03-04,SZ000895,-0.016053557,0.0038832022498220056
2024-03-04,SZ300498,-0.004121542,0.003720274617065181
2024-03-04,SH600809,-0.016366363,0.0037181617692673605
2024-03-04,SH601899,0.0252707,0.003690899664995044
2024-03-04,SH688363,0.0006477833,0.0034368340628554237
2024-03-04,SZ000876,-0.016703784,0.0034050744728311736
2024-03-04,SH600754,-0.030107558,0.0032936320145029504
2024-03-04,SH600219,0.0,0.0030432211511335653
2024-03-04,SH600989,-0.003253162,0.0026606031141462013
2024-03-04,SZ300760,0.0006041527,0.0026221885740835274
2024-03-04,SZ002202,0.050198197,0.002372109732048956
2024-03-04,SZ300408,-0.011673152,0.0019182927300761506
2024-03-04,SZ300896,0.00334239,0.0018669813785435617
2024-03-04,SZ002555,-0.0052083135,0.001774363958182132
2024-03-04,SH601377,-0.0034542084,0.0016296068077030733
2024-03-04,SH600674,0.0018248558,0.0010284803682844947
2024-03-04,SZ002603,-0.010697663,0.0009104410185485066
2024-03-04,SH688008,-0.032862186,0.0005752278628239551
2024-03-04,SH600015,-0.0062499642,0.0005117480151541349
2024-03-04,SZ000661,-0.011103511,0.0004930063905212864
2024-03-04,SZ002180,-0.025806487,0.0004232740417163432
2024-03-04,SH600372,,1.0418955339290599e-05
2024-03-04,SZ002920,0.010210037,8.171596897419197e-07
2024-03-04,SH600309,-0.011968255,7.672870364706425e-07
2024-03-04,SZ000568,-0.021855056,6.857521951028575e-07
2024-03-04,SH601336,-0.009714842,6.78203745564921e-07
2024-03-04,SZ001979,-0.023490012,6.679602124386013e-07
2024-03-04,SH600048,-0.019189715,6.561025672120131e-07
2024-03-04,SH600606,0.0,6.416134738218571e-07
2024-03-04,SH601021,0.0069508553,6.101368743479026e-07
2024-03-04,SH601186,-0.012895703,6.038721284824641e-07
2024-03-04,SH603833,-0.011166453,5.990198810755543e-07
2024-03-04,SZ002271,-0.0018171072,5.917389607371371e-07
2024-03-04,SZ002142,-0.009178519,5.87170294112683e-07
2024-03-04,SH601628,-0.012108982,5.837906916191125e-07
2024-03-04,SH601633,0.012717247,5.834861763830111e-07
2024-03-04,SH600600,-0.0097206235,5.329160769668271e-07
2024-03-04,SZ300628,-0.009440303,5.306610414156885e-07
2024-03-04,SZ002812,0.0047672987,5.301310031942328e-07
2024-03-04,SH601238,-0.010204077,5.223428358855353e-07
2024-03-04,SZ000069,-0.0034364462,5.208148714719636e-07
2024-03-04,SH688065,-0.002553165,5.194530909754019e-07
2024-03-04,SZ000338,0.0030525923,4.916523439125216e-07
2024-03-04,SZ000001,-0.0095876455,4.911955027639315e-07
2024-03-04,SH601155,0.003009081,4.869397661855745e-07
2024-03-04,SH601888,-0.0017647147,4.6726803296589045e-07
2024-03-04,SZ000800,-0.047670662,4.6070929209869223e-07
2024-03-04,SZ002352,-0.0105262995,4.5621534915526125e-07
2024-03-04,SH600515,-0.005479455,4.55624373802755e-07
2024-03-04,SZ002410,-0.015048921,4.5235582123340654e-07
2024-03-04,SZ300454,-0.01889491,4.5156173311487894e-07
2024-03-04,SZ002466,-0.0076156855,4.5074443793643127e-07
2024-03-04,SH601995,0.0049722195,4.4777352612159123e-07
2024-03-04,SZ002714,0.004615307,4.4452963028564196e-07
2024-03-04,SH600233,-0.009456217,4.4197084153711716e-07
2024-03-04,SH601601,-0.013768673,4.291784958909145e-07
2024-03-04,SZ000625,-0.014637351,4.155365230016181e-07
2024-03-04,SH601236,0.003989339,4.12423906036037e-07
2024-03-04,SZ002709,0.0045045614,4.051283979545433e-07
2024-03-04,SH600570,-0.009042382,3.9838290980460116e-07
2024-03-04,SH600588,-0.006309092,3.8370448005733886e-07
2024-03-04,SH601658,-0.006185591,3.802957649843499e-07
2024-03-04,SH600061,0.0,3.7886169949950006e-07
2024-03-04,SZ300059,0.0036389828,3.7811238572112215e-07
2024-03-04,SZ000877,-0.0058997273,3.7594394898276785e-07
2024-03-04,SZ300014,0.012483835,3.713796054548163e-07
2024-03-04,SZ002460,-0.0051692724,3.70472532697923e-07
2024-03-04,SZ300450,0.010337114,3.633870301883057e-07
2024-03-04,SH600346,0.0031898022,3.6326502437756885e-07
2024-03-04,SH603899,-0.010312319,3.5925100353456295e-07
2024-03-04,SH601668,-0.009363353,3.5558118497003284e-07
2024-03-04,SH688396,-0.007851481,3.550196467111266e-07
2024-03-04,SH601615,0.036108255,3.5371366813992664e-07
2024-03-04,SH601318,-0.0072413087,3.5342114144399165e-07
2024-03-04,SH600741,-0.006365776,3.5335480262929897e-07
2024-03-04,SZ002304,-0.012221813,3.5309770670613484e-07
2024-03-04,SH600010,-0.0065789223,3.525789769277904e-07
2024-03-04,SZ300015,-0.013908207,3.524995785684228e-07
2024-03-04,SH600918,0.0044116974,3.500663138067034e-07
2024-03-04,SH688009,0.02131784,3.4941125618286897e-07
2024-03-04,SH600926,0.0045125484,3.430425465596745e-07
2024-03-04,SH600585,0.0105262995,3.4152702352359343e-07
2024-03-04,SH603659,0.0,3.345326275562634e-07
2024-03-04,SH603799,-0.0066152215,3.3211513458941086e-07
2024-03-04,SZ000725,-0.0049139857,3.249848235085947e-07
2024-03-04,SH600547,0.017341018,3.242835022842623e-07
2024-03-04,SZ300661,-0.008209288,3.239377761900622e-07
2024-03-04,SH601788,0.013229132,3.178134231810472e-07
2024-03-04,SH600875,0.016099095,3.1094100984852067e-07
2024-03-04,SH601111,-0.005532503,3.1046577104648264e-07
2024-03-04,SZ002074,0.016992807,3.088468300276429e-07
2024-03-04,SH601916,-0.0071685314,-2.7501227422733186e-05
2024-03-04,SZ002252,-0.0027472973,-8.902219886756002e-05
2024-03-04,SH688036,0.015962243,-0.00017144457520972477
2024-03-04,SH688599,0.057629943,-0.000614626350761617
2024-03-04,SH600023,0.01607132,-0.0006631298162704203
2024-03-04,SH601799,0.011125326,-0.0006807698008773611
2024-03-04,SZ000538,-0.0056530237,-0.0011763594135830414
2024-03-04,SH601939,-0.0112044215,-0.0014516234508459456
2024-03-04,SZ000333,-0.008148849,-0.0015157596254992164
2024-03-04,SZ000768,0.0055503845,-0.0017152062769076586
2024-03-04,SH600104,-0.011198938,-0.0018366470184825667
2024-03-04,SH601808,0.013157845,-0.0019595453738152297
2024-03-04,SH600438,0.0147874355,-0.002524860143260924
2024-03-04,SH600009,-0.0016958714,-0.0026100116406736315
2024-03-04,SH601398,-0.020146549,-0.0037480536887805893
2024-03-04,SZ002493,-0.0029354095,-0.0039044118828369173
2024-03-04,SH600332,-0.0023263693,-0.0039191424427147846
2024-03-04,SH600893,-0.00305897,-0.004205349877614852
2024-03-04,SZ000807,0.0050293207,-0.004228850273629541
2024-03-04,SH605117,0.043115616,-0.004310606275632415
2024-03-04,SH600362,0.009669185,-0.0046145527187884845
2024-03-04,SH600196,-0.010731339,-0.004784463552524508
2024-03-04,SZ300347,-0.008068144,-0.0048517439557155964
2024-03-04,SH600905,0.02345407,-0.004907364811715921
2024-03-04,SH603993,0.0031546354,-0.005164504139210282
2024-03-04,SZ300759,0.0045529604,-0.005448682441266337
2024-03-04,SH600132,-0.006553471,-0.0062359265329148235
2024-03-04,SH600025,0.006166458,-0.006716620938666834
2024-03-04,SH600028,-0.0015649796,-0.006784954190009692
2024-03-04,SZ002001,-0.0066188574,-0.006944655523124996
2024-03-04,SZ000425,0.032786965,-0.007058068035031142
2024-03-04,SZ300832,0.0072118044,-0.007427845080227656
2024-03-04,SH603195,-0.003917694,-0.007798627366594569
2024-03-04,SH600460,-0.006594479,-0.00808265335330611
2024-03-04,SH601698,0.000600338,-0.008866117483388935
2024-03-04,SH601878,0.001953125,-0.009238810595114406
2024-03-04,SH688271,-0.009824514,-0.009650878903016715
2024-03-04,SH600900,-0.0030839443,-0.010481549839267742
2024-03-04,SZ300782,-0.009082794,-0.010491285030419467
2024-03-04,SH600406,0.019567847,-0.010794583380936425
2024-03-04,SH600436,-0.00735265,-0.010965926760903256
2024-03-04,SH601169,0.001893878,-0.011479857895079403
2024-03-04,SH600938,0.0014781952,-0.011507005257040324
2024-03-04,SH600415,0.017564416,-0.011596443604496557
2024-03-04,SH601766,-0.0029412508,-0.011944039401752472
2024-03-04,SH601607,-0.0053590536,-0.011951054866547236
2024-03-04,SH688187,-0.0065760016,-0.012071924415487363
2024-03-04,SZ300124,-0.0037453175,-0.013045580362731523
2024-03-04,SH600886,-0.0040187836,-0.013057822193866904
2024-03-04,SH601600,0.0032000542,-0.013446623248571172
2024-03-04,SZ002648,0.003571391,-0.013473102827744984
2024-03-04,SH600795,0.010183334,-0.013512849607809213
2024-03-04,SH601288,-0.018433154,-0.013918319804029362
2024-03-04,SH601988,-0.010869503,-0.014264876443124928
2024-03-04,SH600660,-0.017559052,-0.01458479811752316
2024-03-04,SH600011,-0.0032858849,-0.014604784244094926
2024-03-04,SH688111,-0.043001235,-0.015820911642915388
2024-03-04,SH600050,-0.006198287,-0.016230568025807936
2024-03-04,SZ000999,-0.015310705,-0.01670888048882041
2024-03-04,SH601985,-0.004439473,-0.017476643871127833
2024-03-04,SH600188,0.007783532,-0.017758417314147543
2024-03-04,SH688041,-0.021784484,-0.017982853330213187
2024-03-04,SH603259,0.008586645,-0.018725336749039468
2024-03-04,SZ001965,-0.029064476,-0.019349859357249
2024-03-04,SH600276,-0.013464987,-0.019606083875606993
2024-03-04,SZ002821,-0.00038444996,-0.020400330988020285
2024-03-04,SZ000063,0.01615119,-0.02177109402451978
2024-03-04,SH603392,-0.04315573,-0.022258066210967275
2024-03-04,SZ300496,0.007160187,-0.02227185684018645
2024-03-04,SZ002371,-0.00041216612,-0.022635505270018803
2024-03-04,SH603806,0.06451619,-0.02338799692444088
2024-03-04,SZ300274,0.040962815,-0.023464813984730288
2024-03-04,SH601728,-0.0033670664,-0.024155345010010633
2024-03-04,SZ000617,-0.009966731,-0.02450162406373234
2024-03-04,SZ000708,0.02419889,-0.024832301070056254
2024-03-04,SH601225,0.0040786266,-0.02496022961542553
2024-03-04,SZ002230,-0.008569837,-0.025979343871069847
2024-03-04,SH603369,-0.023822784,-0.026599558759755934
2024-03-04,SH601865,0.07048452,-0.02763011662119604
2024-03-04,SH601872,-0.018445432,-0.02789193699844057
2024-03-04,SH601088,-0.0032869577,-0.02935423998848463
2024-03-04,SH688012,-0.023066103,-0.029694334322040005
2024-03-04,SZ002916,0.06292951,-0.03043152346788732
2024-03-04,SH688082,0.0009559393,-0.0305813880362499
2024-03-04,SH601898,0.01032567,-0.031669188672267076
2024-03-04,SH601138,-0.032527447,-0.03209317404664897
2024-03-04,SZ000733,0.013972044,-0.03452258011856074
2024-03-04,SZ000983,-0.0066390634,-0.03613408818730745
2024-03-04,SZ300418,-0.02232039,-0.038952766867785524
2024-03-04,SH601857,-0.007734835,-0.04060621128559645
2024-03-04,SH601699,0.028467178,-0.041498637568977544
2024-03-04,SZ300223,-0.019116879,-0.05108843501309712
2024-03-04,SH600150,-0.0056045055,-0.05132323241625231
2024-03-04,SZ300308,-0.011113822,-0.05141838329823388
2024-03-04,SH601989,-0.008230448,-0.05693513252981199
2024-03-04,SH688256,-0.027142882,-0.05894065418383561
2024-03-04,SZ003816,-0.007352948,-0.0631827348799224
2024-03-04,SH601901,0.009198427,-0.06553551253590463
2024-03-04,SH600584,-0.058670163,-0.08058621562627391
2024-03-04,SH600745,0.0026881695,-0.10574807637166873
2024-03-04,SH603296,-0.0120869875,-0.10673936152885367
2024-03-04,SZ300442,-0.024012387,-0.11259020023480014
2024-03-04,SZ002938,-0.027317524,-0.1577604687042886
2024-03-04,SH603019,0.029467344,-0.1727950615912134
2024-03-04,SZ002049,-0.016034067,-0.1757153359648736
2024-03-04,SZ000977,-0.0054683685,-0.1777624193821577
2024-03-04,SH601360,-0.016511917,-0.1879508402636093
2024-03-04,SZ000938,-0.0072668195,-0.3275685730610977
2024-03-05,SH688126,-0.020915031,0.026801882922954046
2024-03-05,SH601888,-0.03005302,0.025682501876019604
2024-03-05,SH601877,-0.012778044,0.025086433637400547
2024-03-05,SZ002142,-0.0037053823,0.025072068679825945
2024-03-05,SZ000002,-0.012861729,0.024812968399773736
2024-03-05,SH600089,-0.0048840046,0.024420276645821075
2024-03-05,SH601236,-0.01721853,0.02433791872135196
2024-03-05,SZ300498,0.006207943,0.02405152176633049
2024-03-05,SH688396,-0.011271,0.023546342695886315
2024-03-05,SZ300751,-0.040947914,0.023148861916955137
2024-03-05,SH601628,-0.0074905753,0.023097293797466514
2024-03-05,SH688082,-0.011778414,0.021808924125230368
2024-03-05,SH601995,-0.018626332,0.021803142754125857
2024-03-05,SH601186,-0.0035629272,0.021514789176736153
2024-03-05,SZ001289,-0.0020408034,0.02132229130993109
2024-03-05,SH601238,-0.008018374,0.02131371620489821
2024-03-05,SH600346,0.016693234,0.020975408081506032
2024-03-05,SZ000408,0.0061182976,0.020914222328482456
2024-03-05,SH600176,-0.00404042,0.02073195816304123
2024-03-05,SH603486,-0.026471317,0.020556112806953693
2024-03-05,SH601211,-0.0046916604,0.020232311105853135
2024-03-05,SH688187,0.02099979,0.0199621030231048
2024-03-05,SZ300496,-0.045403123,0.01984499920231845
2024-03-05,SZ001965,0.016838193,0.019420688879708027
2024-03-05,SZ300896,0.0066313744,0.01930274020860838
2024-03-05,SH600010,0.033112645,0.018983768953998417
2024-03-05,SH600196,-0.02450782,0.018968108919201216
2024-03-05,SH600115,-0.00817436,0.018813124516635367
2024-03-05,SZ300059,-0.01595354,0.018756631055197974
2024-03-05,SZ000776,-0.0050106645,0.01863779841049066
2024-03-05,SZ300759,-0.10218376,0.018614985132052106
2024-03-05,SH603659,-0.032777786,0.018273593482068647
2024-03-05,SH601808,0.01777172,0.018085676755234537
2024-03-05,SZ000166,-0.008849621,0.018024027320878096
2024-03-05,SH601377,-0.0017331243,0.01796227025759131
2024-03-05,SZ002594,-0.014401257,0.017748152955864818
2024-03-05,SH601901,-0.020833313,0.017692800606829002
2024-03-05,SZ300015,-0.029619157,0.01762724539977286
2024-03-05,SZ002230,-0.034383416,0.01707324453872543
2024-03-05,SH600875,-0.011578381,0.016774953344940478
2024-03-05,SH600803,0.004707098,0.016773228377856535
2024-03-05,SH600027,0.046031713,0.01676714845329657
2024-03-05,SH688065,-0.018131435,0.016525483298439392
2024-03-05,SH600030,-0.013744116,0.01639413318871229
2024-03-05,SH601669,-0.009765685,0.01607944922414282
2024-03-05,SH601688,-0.008947015,0.016069551845495893
2024-03-05,SH601618,0.012158036,0.016066603888901635
2024-03-05,SH600585,0.007083297,0.016062804031088767
2024-03-05,SZ000786,-0.0014619827,0.01605665582040247
2024-03-05,SZ000568,-0.008712113,0.015786591052412622
2024-03-05,SZ002007,-0.019857407,0.015620231384172907
2024-03-05,SH600050,-0.01871109,0.01497639232328863
2024-03-05,SH600958,-0.010297477,0.014785727581227055
2024-03-05,SZ300919,-0.021433055,0.014482150003779302
2024-03-05,SH601318,0.013176441,0.014309008738624212
2024-03-05,SH600039,-0.0024937391,0.014088763689686102
2024-03-05,SZ002714,0.0068912506,0.014049491922732903
2024-03-05,SZ300979,-0.016165495,0.013702103921770407
2024-03-05,SZ300418,-0.0530321,0.01355775237414999
2024-03-05,SZ002304,-0.0011065006,0.013547905224697093
2024-03-05,SH601865,0.0,0.012966857325580675
2024-03-05,SH600362,0.036794305,0.012950774379314463
2024-03-05,SZ000877,0.011869431,0.012491751279475612
2024-03-05,SZ002311,0.016607404,0.012217138871270098
2024-03-05,SH601868,-0.0046082735,0.01188839382321219
2024-03-05,SZ301269,-0.020022213,0.011869649454781573
2024-03-05,SH603259,-0.09994894,0.011694135416986974
2024-03-05,SZ300408,-0.01968503,0.011568321406987839
2024-03-05,SH601881,-0.01955986,0.011279473612248802
2024-03-05,SZ300661,-0.01795733,0.01029388535569968
2024-03-05,SH600085,-0.011764705,0.010293766562731628
2024-03-05,SH688041,-0.04169625,0.010263879476934103
2024-03-05,SH600438,-0.027322412,0.010040257679099983
2024-03-05,SH601872,0.009395957,0.009916994387276196
2024-03-05,SH600547,0.030438304,0.009804276410272716
2024-03-05,SH600415,-0.023014963,0.009766870657981139
2024-03-05,SH688008,-0.026195824,0.009521548607746727
2024-03-05,SH601066,-0.01032263,0.009252262735966563
2024-03-05,SZ002736,-0.010538578,0.009146789396792282
2024-03-05,SZ300014,-0.027228415,0.009012944707572846
2024-03-05,SH600926,-0.0017969608,0.008826863007450624
2024-03-05,SH601919,0.0,0.008763552558696142
2024-03-05,SH601668,0.0018903017,0.008315248567701241
2024-03-05,SZ000807,0.039199352,0.008232637437345354
2024-03-05,SZ002252,-0.02203852,0.008126303869926299
2024-03-05,SH688036,-0.009650469,0.007664555722242418
2024-03-05,SH601166,0.00060606,0.007406852158561167
2024-03-05,SZ000338,0.0073035955,0.007405168078609111
2024-03-05,SH600837,-0.009836078,0.0073686622894803275
2024-03-05,SH601658,0.004149437,0.007099840271407507
2024-03-05,SH688223,-0.023489952,0.0069137592351193955
2024-03-05,SZ002352,-0.010372281,0.006573720333281827
2024-03-05,SH601788,-0.008902073,0.006473611337983122
2024-03-05,SZ300999,-0.011317134,0.006042851603297751
2024-03-05,SZ002648,-0.0071173906,0.005985727375819815
2024-03-05,SH600161,-0.031038165,0.0055898179613584
2024-03-05,SH600233,0.0087509155,0.005406990809433414
2024-03-05,SH603288,-0.016000032,0.0053064227373039955
2024-03-05,SH600031,-0.005645752,0.0049656800760136685
2024-03-05,SH600183,-0.012124717,0.00460252625032798
2024-03-05,SH688256,-0.03224665,0.004473234317647396
2024-03-05,SH601601,-0.0043876767,0.00431691445450939
2024-03-05,SH600023,0.017574668,0.004068602314782928
2024-03-05,SZ000858,-0.005824864,0.003998520854643991
2024-03-05,SH601800,-0.014251769,0.0038225945421646057
2024-03-05,SH688271,-0.010276377,0.0036463134320960985
2024-03-05,SH600018,0.0,0.0035498361246053193
2024-03-05,SH600519,0.0018328428,0.0034788152546022556
2024-03-05,SH600000,0.0028089285,0.0029936169290403596
2024-03-05,SH601360,-0.039874077,0.0028267970709348346
2024-03-05,SH688981,-0.0105063915,0.0027958122452423264
2024-03-05,SZ002920,-0.006960392,0.00234080090951041
2024-03-05,SZ300782,-0.019590259,0.0016349505414406812
2024-03-05,SH601117,-0.019580424,0.0016212669845753072
2024-03-05,SH605499,-0.0018636584,0.0013481276300464668
2024-03-05,SZ002027,-0.009584725,0.0013380935930142777
2024-03-05,SH600999,-0.007818043,0.0009771699227656566
2024-03-05,SZ002475,-0.02789706,3.072172767266414e-05
2024-03-05,SH600372,,4.2988358656081555e-06
2024-03-05,SH600754,-0.0118255615,9.459860103683915e-07
2024-03-05,SZ300763,-0.045295596,9.197077656596746e-07
2024-03-05,SZ002410,-0.036669195,8.900953616072819e-07
2024-03-05,SH603833,0.0044255257,8.664717496712188e-07
2024-03-05,SZ002129,-0.034560442,8.43290627258109e-07
2024-03-05,SH601698,-0.029993951,7.107328114881998e-07
2024-03-05,SH601059,-0.031496048,7.084991488546317e-07
2024-03-05,SZ002459,-0.036939323,7.06511285001008e-07
2024-03-05,SZ002555,-0.04188478,6.90452591177199e-07
2024-03-05,SZ300347,-0.06958878,6.846957546983731e-07
2024-03-05,SH688363,-0.024923086,6.679569158020006e-07
2024-03-05,SH601615,-0.040658236,6.548046573720713e-07
2024-03-05,SH601689,-0.04369867,6.375353097163826e-07
2024-03-05,SH600588,-0.03174609,6.273302687831167e-07
2024-03-05,SZ300957,-0.019409895,6.161207057851859e-07
2024-03-05,SH688561,-0.03351319,6.090783468939742e-07
2024-03-05,SH605117,-0.037504196,5.951249672489781e-07
2024-03-05,SH600732,-0.035433054,5.871184505909132e-07
2024-03-05,SZ300142,-0.040533006,5.65308587385591e-07
2024-03-05,SH603799,0.0011098385,5.356607670423181e-07
2024-03-05,SH688599,-0.036070645,5.059656865984096e-07
2024-03-05,SZ000963,-0.03842628,4.946247137110655e-07
2024-03-05,SZ002460,-0.017147362,4.923597767810469e-07
2024-03-05,SH600606,-0.009523809,4.912491260173214e-07
2024-03-05,SZ002812,-0.03953904,4.7566469842531844e-07
2024-03-05,SH603290,-0.021428585,4.728270884559549e-07
2024-03-05,SH603392,-0.055391192,4.6998668688042117e-07
2024-03-05,SZ300454,-0.031558514,4.6356429433848137e-07
2024-03-05,SH601155,-0.015999913,4.537383386209118e-07
2024-03-05,SH600570,-0.035669804,4.314317889550526e-07
2024-03-05,SH603260,-0.028823137,4.2868398505977146e-07
2024-03-05,SH603806,-0.02587676,4.2032684652019655e-07
2024-03-05,SZ300122,-0.03296292,4.176501031209569e-07
2024-03-05,SH600918,-0.01024878,4.1334028219282974e-07
2024-03-05,SZ300316,-0.030164242,4.1296181608235027e-07
2024-03-05,SZ002202,-0.03018868,4.0798862708387446e-07
2024-03-05,SZ002821,-0.07201922,4.008846598759962e-07
2024-03-05,SH600845,-0.025169611,3.964446624053775e-07
2024-03-05,SH603899,-0.010709107,3.931870840874178e-07
2024-03-05,SH600309,0.0138248205,3.9080410126712246e-07
2024-03-05,SZ002466,-0.014561176,3.856902147345855e-07
2024-03-05,SZ002841,-0.026007175,3.803774155244833e-07
2024-03-05,SZ002050,-0.026875198,3.7631286884038653e-07
2024-03-05,SZ000733,-0.04008591,3.762222813657244e-07
2024-03-05,SZ002603,-0.023037195,3.6717847677508746e-07
2024-03-05,SH600426,0.019652247,3.6279563220636695e-07
2024-03-05,SZ002271,-0.013956308,3.596351369283184e-07
2024-03-05,SZ300450,-0.028469741,3.5524782973379266e-07
2024-03-05,SH601012,-0.029398024,3.456809055368542e-07
2024-03-05,SZ000069,-0.010344744,3.4081346590600985e-07
2024-03-05,SH600048,-0.0076087117,3.3882103483388144e-07
2024-03-05,SH601021,0.0050861835,3.3780428642164803e-07
2024-03-05,SH603986,-0.031717718,3.352243609107388e-07
2024-03-05,SZ002074,-0.020253181,3.246562605768869e-07
2024-03-05,SH600515,-0.005509615,3.2126758815069823e-07
2024-03-05,SH600460,-0.019440472,3.1863135811888874e-07
2024-03-05,SZ000425,-0.0031747222,3.150249122467074e-07
2024-03-05,SH601336,-0.007594943,3.1172272745362493e-07
2024-03-05,SZ002493,0.014720321,3.1040094632185724e-07
2024-03-05,SZ300413,-0.03466344,3.0313213749960625e-07
2024-03-05,SH601878,-0.0097465515,3.016276295850848e-07
2024-03-05,SZ000063,-0.031450808,2.9834644828202687e-07
2024-03-05,SH688303,-0.010825336,2.9642217026203005e-07
2024-03-05,SH600741,0.0011649132,2.877254047423325e-07
2024-03-05,SH600061,-0.002967298,2.8028693184136737e-07
2024-03-05,SZ001979,-0.017182112,2.7942558566026735e-07
2024-03-05,SZ002709,-0.032884955,2.787363838578272e-07
2024-03-05,SH600029,-0.0053002834,2.7599218378086787e-07
2024-03-05,SH601111,-0.0041724443,2.7364786704885115e-07
2024-03-05,SH600036,0.0040789843,-0.00040633858146990853
2024-03-05,SZ002241,-0.045253813,-0.0006966433810961082
2024-03-05,SH600009,-0.011325061,-0.0008528119363014223
2024-03-05,SH603501,-0.019626617,-0.0012141439137555948
2024-03-05,SZ000768,-0.02621895,-0.0014616214488220333
2024-03-05,SZ300223,-0.030162454,-0.0020308562357506327
2024-03-05,SZ000876,-0.0011324883,-0.002044941822909661
2024-03-05,SH600026,0.020350814,-0.0020532494179173115
2024-03-05,SZ000301,-0.0066666603,-0.0020667108971157973
2024-03-05,SH601633,-0.02134788,-0.002106418677837815
2024-03-05,SH600674,0.014571905,-0.002156405778956201
2024-03-05,SZ000661,-0.031361282,-0.00242654631566568
2024-03-05,SZ000157,-0.003632009,-0.00274914011292103
2024-03-05,SH601816,0.0,-0.002896373996654998
2024-03-05,SZ300433,-0.028685272,-0.003027974772330858
2024-03-05,SZ000895,0.013596177,-0.0031848569526017343
2024-03-05,SH600989,0.003263712,-0.0032993751661118016
2024-03-05,SZ000725,-0.004938245,-0.0033422656522664076
2024-03-05,SH600489,0.028745651,-0.003428587194777822
2024-03-05,SZ300033,-0.046029508,-0.0036495446610702266
2024-03-05,SH600760,-0.02137518,-0.0036533182978747067
2024-03-05,SH600905,-0.004166603,-0.0038227760044612247
2024-03-05,SZ300832,-0.013228118,-0.004096410407564851
2024-03-05,SH601998,-0.0015503764,-0.004671589978406615
2024-03-05,SH600332,0.0,-0.0052347645490779336
2024-03-05,SZ000792,0.0018105507,-0.005349490263984683
2024-03-05,SH600900,0.0015467405,-0.005397035262701257
2024-03-05,SH600745,-0.039239526,-0.005557420317601754
2024-03-05,SZ300628,-0.035057902,-0.00561705169034272
2024-03-05,SH600941,-0.0012311935,-0.005843832092303307
2024-03-05,SH601319,-0.0019083619,-0.006027898246898158
2024-03-05,SH600919,0.005174637,-0.006095665377510868
2024-03-05,SH600219,0.018987298,-0.006315167990912298
2024-03-05,SH600016,0.0024570227,-0.00679901548312987
2024-03-05,SH601818,0.006153941,-0.0069393054043453955
2024-03-05,SH601390,0.004672885,-0.00702703359914316
2024-03-05,SZ002001,-0.01721263,-0.007246650552083695
2024-03-05,SZ000538,-0.0070573688,-0.007338591686042334
2024-03-05,SH600887,0.0017542839,-0.0074189578053912245
2024-03-05,SH600111,0.036507845,-0.007462584663745925
2024-03-05,SH601916,0.0036101341,-0.007489492346993905
2024-03-05,SH601607,-0.013469815,-0.007571567654151883
2024-03-05,SH601939,0.00566566,-0.007715893628430761
2024-03-05,SH601989,-0.01659745,-0.007858408765092388
2024-03-05,SH600276,-0.04572344,-0.008294268810107617
2024-03-05,SZ000708,0.012132883,-0.008641634666840071
2024-03-05,SH600104,-0.0006663203,-0.00870550372674672
2024-03-05,SH601838,0.014947653,-0.008886202071559185
